0_0_0,499.99988,0.0,0.0
1_0_0,490.81539,0.0,0.0
1_1_1,74.20451,-4.99988,-4.99988
2_3_3,-3.20611,44.58482,-3.24059
1_2_2,51.07871,-1.69597,-1.57166
2_4_4,-0.36,21.00548,0.0
2_5_5,-0.69818,62.46685,-0.5712
3_5_5,141.32486,-1.24657,-1.20676
4_5_5,-1.28614,100.94534,-1.2723
5_5_5,0.65755,-2.26486,-0.3219
6_5_5,-2.25015,-2.27262,-2.3108
7_5_5,-3.49647,-3.49353,-2.63138
8_5_5,-4.09072,6.98972,-4.10656
9_5_5,-4.30702,-3.13468,-4.31108
10_5_5,-4.41352,-3.23845,-4.40793
11_5_5,-4.30456,-4.30083,-3.14476
12_5_5,-4.1112,19.5033,-4.0541
13_5_5,-4.00588,-4.01208,26.19291
14_5_5,-3.97359,-3.99579,3.24456
15_5_5,-4.01337,5.20445,-3.99432
16_5_5,-4.00306,-3.99583,-3.61424
17_5_5,-4.00373,-4.02089,-4.03724
18_5_5,-4.20779,-4.21275,-4.20494
19_5_5,-4.17795,-4.19179,-4.1959
20_5_5,-4.01364,-4.0803,-4.07553
21_5_5,-3.87221,-3.96629,-3.91758
22_5_5,-3.96445,-3.95916,-3.96946
23_5_5,-3.96876,-3.9574,-3.95009
24_5_5,-3.86775,-3.88832,-3.86306
25_5_5,-3.76944,-3.71636,-3.75276
26_5_5,-3.52807,-3.52225,-3.54562
3_4_4,-0.27828,10.43712,-0.2
0_3_3,79.56956,0.0,0.0
1_3_3,54.82768,0.0,0.0
27_5_5,-3.41528,-3.44652,-2.83137
28_5_5,-3.16492,-3.17631,-3.16262
29_5_5,-2.90763,-2.92161,-2.88993
30_5_5,-2.69379,-2.68253,-2.68816
31_5_5,-2.47567,-2.45169,-2.45373
2_2_2,-4.95628,-4.95628,199.47954
0_1_1,196.648,-4.99988,-4.99988
3_2_2,124.00407,0.0,0.0
4_3_3,-1.45263,-1.47111,-0.54854
0_2_2,48.19117,-4.35375,-4.35609
4_4_4,3.22482,-1.89081,-1.80946
3_3_3,-0.22392,32.76118,-0.2
32_5_5,-2.14855,-2.10857,-2.19161
33_5_5,-2.50179,-2.20551,-2.20406
34_5_5,-2.24501,-2.24578,-2.19502
35_5_5,-2.24441,-2.27762,-2.26117
36_5_5,-2.27089,-2.2408,-2.20138
37_5_5,-2.09546,-2.14557,-2.13205
38_5_5,-2.0333,-2.15891,-2.03872
39_5_5,-1.74868,-1.7507,-1.84832
40_5_5,-1.81388,-1.85123,-1.82584
41_5_5,-1.8771,-1.9129,-1.84724
42_5_5,-2.00118,-1.9582,-1.9862
43_5_5,-1.65714,-1.92008,-1.92653
44_5_5,-1.2897,-1.30001,-1.29919
45_5_5,-1.13006,-1.01405,-1.02661
46_5_5,-0.98429,-0.9892,-0.9135
47_5_5,-1.04563,-1.0177,-1.00808
48_5_5,-1.08982,-1.0741,-1.04563
49_5_5,-0.98429,-0.98035,-1.01495
50_5_5,-0.9129,-1.10936,-0.99608
51_5_5,-0.98035,-1.0026,-0.89369
52_5_5,-0.98576,-0.92038,-0.89708
53_5_5,-1.16878,-1.08454,-1.04413
54_5_5,-0.98429,-0.98035,-1.03461
55_5_5,-1.40184,-1.43673,-1.28642
56_5_5,-1.12226,-1.40308,-1.1245
57_5_5,-1.06391,-1.00807,-0.98277
58_5_5,-1.00316,-0.97402,-0.91842
59_5_5,-0.86859,-0.87831,-0.79868
9_4_4,-3.79267,-3.9532,-3.96569
5_3_3,6.00433,-1.56595,-1.54867
5_4_4,-3.26355,-3.26167,-0.84581
6_3_3,-2.556,-2.60199,-1.87388
15_3_3,-0.392,-0.392,-0.36
10_2_2,76.89734,0.0,0.0
8_4_4,-4.31707,-4.3195,-3.99848
9_3_3,29.83634,-0.392,-0.392
6_4_4,-4.15354,-0.00808,-4.16583
13_4_4,-2.6602,-2.63167,-2.65895
11_4_4,-2.99009,-3.17663,-3.0115
12_4_4,-2.93786,-2.84316,-2.91503
10_4_4,-3.99528,-3.43694,-4.03464
7_4_4,-3.27475,-4.30655,-4.34314
14_4_4,-2.92798,-2.64315,-2.73377
15_4_4,-2.83488,-2.84341,-2.85375
16_4_4,-2.88602,-2.88009,-2.94851
17_4_4,-2.86332,-2.8733,-2.92995
18_4_4,-2.86474,-2.76671,-2.79706
19_4_4,-2.61412,-2.57856,-2.60293
20_4_4,-2.62878,-2.70384,-2.64546
21_4_4,-2.64464,-2.62958,-2.59865
22_4_4,-2.49779,-2.42658,-2.50244
23_4_4,-2.62465,-2.53518,-2.55907
24_4_4,-2.44851,-2.49651,-2.52132
25_4_4,-2.43169,-2.47357,-2.43483
26_4_4,-2.53617,-2.62948,-2.59071
7_3_3,-1.08621,-1.08621,-0.49336
7_2_2,-0.2,34.31977,0.0
60_5_5,-0.74835,-0.65312,-0.69306
61_5_5,-0.63648,-0.5456,-0.5456
62_5_5,-0.65696,-0.90007,-0.69306
63_5_5,-0.68142,-0.64451,-0.57632
64_5_5,-0.72378,-0.8635,-0.79157
65_5_5,-0.93398,-0.72378,-0.72376
66_5_5,-0.72378,-0.72378,-0.72885
67_5_5,-0.74776,-0.5456,-0.64288
68_5_5,-0.58574,-0.6736,-0.70227
69_5_5,-0.89089,-0.77493,-0.83462
70_5_5,-0.5712,-0.65312,-0.5136
71_5_5,-0.5456,-0.488,-0.392
72_5_5,-0.5712,-0.65312,-0.64288
73_5_5,-0.5456,-0.55374,-0.5456
74_5_5,-0.66848,-0.5456,-0.57632
75_5_5,-0.81102,-0.72378,-0.82208
